"hr";"date";"median_t";"mean";"min";"max"
5;2019-06-06;25.2;25.51;24;27.6
5;2019-06-07;34.9324;32.5099889570552;24;40.3237
5;2019-06-08;34.5372;34.0670598455598;24;41.8511
5;2019-06-09;33.67205;33.8725923611111;27.3515;42.5935
5;2019-06-10;33.10595;33.3261055555556;27.8748;40.3958
5;2019-06-11;34.63065;34.7029908333333;26.0217;45.2157
5;2019-06-12;34.9511;34.9960210893855;28.5718;42.4947
5;2019-06-13;34.5679;34.990373125;28.8361;41.2957
5;2019-06-14;33.644;33.9654627777778;29.7654;38.8551
5;2019-06-15;32.3676;32.3079420833333;29.0818;35.9578
5;2019-06-16;32.7094;32.949705;28.8415;37.6508
5;2019-06-17;32.9617;33.2088241666667;27.7119;38.9432
5;2019-06-18;30.9203;31.09527625;28.6198;35.6267
5;2019-07-06;31.82;32.1957833333333;31.45;33.355
5;2019-07-07;31.43;31.4657666666667;31.348;31.678
5;2019-07-08;27.217;27.2553666666667;27.132;27.489
5;2019-07-09;31.787;31.7948166666667;31.748;31.884
5;2020-03-08;12.86;13.1835333333333;11.05;15.18
5;2020-03-09;14.26;14.2936658333333;12.55;16.0188
5;2020-03-10;13.81;14.0371336666667;12.5821;15.7
5;2020-03-11;10.125;10.0888762878788;7.61803;12.62
5;2020-03-12;11.5834;11.1384393;8.16;13.0494
5;2020-03-13;12.89325;12.866919047619;10.7503;14.9426
5;2020-03-14;15.72885;15.8465229761905;13.4126;17.8105
5;2020-03-15;21.04;21.0646161007667;19.59;34.27
5;2020-03-16;17.06;16.7003661904762;14.1469;18.3018
5;2020-03-17;18.9547;18.542471025641;15.0895;20.9428
5;2020-03-18;20.5551;20.3737254166667;18.6;21.74
5;2020-03-19;22.205;22.3825833333333;19.81;25.16
5;2020-03-25;13.595;13.8051333333333;13.34;14.81
5;2020-03-26;14.88;15.0068833333333;13.8;16.03
5;2020-03-27;15.575;15.6331333333333;14.55;16.77
5;2020-03-28;20.15;19.9471;18.87;20.81
5;2020-03-29;24.65;24.6128333333333;23.55;25.47
5;2020-03-30;22.91;22.9841388888889;22.43;23.54
5;2020-03-31;14.93;14.9528333333333;14.27;15.63
5;2020-04-01;15.8;15.5993333333333;14.84;16.12
5;2020-04-02;20.095;20.0688333333333;19.61;20.43
5;2020-04-03;18.74;18.9413888888889;18.45;19.78
5;2020-04-04;20.64;20.7907222222222;20.23;21.74
5;2020-04-05;20.99;20.9090555555556;20.17;21.48
5;2020-04-06;17.9;18.1142777777778;17.54;18.95
5;2020-04-07;14.085;14.1076111111111;13.51;14.68
5;2020-04-08;17.755;17.7635;16.16;19.06
5;2020-04-09;20.42;20.4638333333333;19.76;21.42
5;2020-04-10;22.975;23.0369444444444;22.09;24.24
5;2020-04-11;26.28;26.0124444444444;24.58;27.22
5;2020-04-12;26.48;26.4552777777778;25.57;27.28
5;2020-04-13;27.04;26.9033333333333;25.75;27.9
5;2020-04-14;23.47;23.5757222222222;22.63;24.31
5;2020-04-15;21.675;21.7143888888889;20.81;22.71
5;2020-05-01;30.55;30.54725;30.01;30.94
5;2020-05-02;25.25;25.2185;24.65;25.79
5;2020-05-03;26.31;26.3223333333333;26.1;26.58
5;2020-05-04;23.91;23.8881666666667;23.56;24.14
5;2020-05-05;22.985;22.9606666666667;22.6;23.32
5;2020-05-06;18.08;18.0523333333333;17.1;18.61
5;2020-05-07;23.495;23.4083333333333;22.81;24.09
5;2020-05-08;22.295;22.2595;21.95;22.68
5;2020-05-09;21.58;21.574;21.37;21.76
5;2020-05-10;20.99;20.9758333333333;20.43;21.48
5;2020-05-11;25.08;25.0668333333333;24.62;25.45
5;2020-05-12;24.31;24.4261666666667;24.22;24.91
5;2020-05-13;20.8;20.8038333333333;19.69;22
5;2020-05-14;19.295;19.3227222222222;18.51;20.18
5;2020-05-15;20.115;20.1598055555556;18.42;23.27
5;2020-05-16;25.78;25.6815277777778;22.29;28.12
5;2020-05-17;23.465;23.4346111111111;21.78;24.83
5;2020-05-18;22.405;22.2366388888889;20.03;24.27
5;2020-05-19;22.5;22.2834722222222;20.09;24.34
5;2020-05-20;25.36;25.4312333333333;24.64;26.3
5;2020-05-21;23.95;23.9197;22.4;25.65
5;2020-05-22;22.895;22.93575;21.79;25.03
5;2020-05-23;22.68;22.6493333333333;21.49;23.79
5;2020-05-24;23.55;23.662125;22.57;25.03
5;2020-05-25;27.18;27.226875;26.7;27.94
5;2020-05-27;25.01;25.0491666666667;24.71;25.53
5;2020-05-28;25.43;25.4966666666667;25.16;26.32
5;2020-05-29;26.355;26.4913333333333;26.18;27.16
5;2020-05-30;27.16;27.2101666666667;26.92;27.81
5;2020-05-31;30.68;30.7308333333333;30.56;31.13
5;2020-06-01;30.805;30.8533333333333;30.38;31.57
5;2020-06-02;30.01;29.9095;29.19;31.06
5;2020-06-03;27.04;27.1605;26.67;28.3
5;2020-06-04;26.78;26.7035833333333;26.09;27.45
5;2020-06-05;25.42;25.45;25.23;25.93
5;2020-06-06;28.28;28.2671666666667;27.89;28.57
5;2020-06-11;29.07;29.1365;28.75;29.54
5;2020-06-12;24.04;24.4060555555556;21.95;26.46
5;2020-06-13;23.26;23.0341666666667;20.89;25.37
5;2020-06-14;28.765;28.7298333333333;27.91;29.46
5;2020-06-15;28.81;28.7763333333333;27.98;29.5
5;2020-06-16;26.31;26.9770416666667;25.41;31.5
5;2020-06-17;26.2;27.3646666666667;25.27;32.76
5;2020-06-18;29.11;29.8174166666667;27.82;34.31
5;2020-06-19;27.705;28.9813333333333;26.43;34.43
5;2020-06-20;29.085;30.397375;27.9;35.42
5;2020-06-21;29.01;30.2086666666667;27.69;34.92
5;2020-06-22;26.62;27.8313666666667;25.4;34.16
5;2020-06-23;25.25;27.4565;24.05;33.65
5;2020-06-24;27.18;29.4951666666667;26;35.05
5;2020-06-25;31;32.017;29.97;36.25
5;2020-06-26;31.595;31.9947083333333;29.42;35.7
5;2020-06-27;31.635;31.510375;30.89;32.28
5;2020-06-28;29.285;29.2059583333333;28.17;30.5
5;2020-06-29;27.045;26.9221666666667;25.74;28.3
5;2020-06-30;25.65;32.0001333333333;23.18;65.48
5;2020-07-01;30.685;35.6579;28.84;63.63
5;2020-07-02;29.11;34.7996;27.92;63.77
5;2020-07-03;29.94;29.2767;26.49;33.04
5;2020-07-04;28.225;27.7551333333333;25.14;29.5
5;2020-07-05;28.485;27.5719117647059;24.91;29.03
5;2020-07-06;24.43;24.8599166666667;23.37;26.85
5;2020-07-07;24.155;24.2012777777778;22.87;25.5
5;2020-07-08;28.525;28.5434444444444;27.4;29.66
5;2020-07-09;28.985;29.1971666666667;27.85;31.13
5;2020-07-10;26.915;27.0894444444444;25.88;28.05
5;2020-07-11;27.54;27.4157222222222;26.54;27.82
5;2020-07-12;28.015;28.00325;26.25;29.28
5;2020-07-13;33.68;33.7535;32.96;34.99
5;2020-07-14;31.375;31.4903333333333;30.73;32.14
5;2020-07-15;28.43;28.4585;27.87;29.32
5;2020-07-16;30.92;30.9498333333333;30.71;31.38
5;2020-07-17;30.32;30.3173333333333;29.63;30.79
5;2020-07-18;31.595;31.6491666666667;31.43;32.05
5;2020-07-19;32.25;32.2508333333333;31.82;32.77
6;2018-03-16;29.205;29.4948304347826;20.543;37.756
6;2018-03-17;24.659;25.5506416666667;21.627;34.219
6;2018-03-18;27.929;28.2431708333333;19.545;39.059
6;2018-03-19;25.949;26.092093422307;18.641;37.379
6;2018-03-20;26.641;26.5026944444444;17.787;37.717
6;2018-03-21;27.187;26.920850877193;15.707;38.073
6;2018-03-22;27.199;26.8673036783576;16.205;37.815
6;2018-03-23;21.2;21.4897052631579;18.194;29.629
6;2018-03-24;28.048;27.9080052631579;19.124;36.502
6;2018-03-25;30.157;30.0690587719298;21.739;38.534
6;2018-03-26;30.5885;30.5062211191336;20.057;38.742
6;2018-03-27;29.0305;29.1612760416667;20.353;39.186
6;2018-03-28;26.6735;27.0966159090909;20.451;37.7
6;2018-03-29;29.985;30.3249469453376;22.385;39.495
6;2018-06-07;44.216;44.2076333333333;41.561;46.62
6;2018-06-08;43.006;42.634725;39.087;46.08
6;2018-06-09;40.007;40.0270388888889;36.668;43.599
6;2018-06-10;41.479;41.5589555555556;38.112;45.381
6;2018-06-11;41.636;41.8445944444444;37.588;46.795
6;2018-06-12;40.3225;40.1363875;35.093;44.662
6;2018-06-13;38.988;38.9647095238095;33.473;43.801
6;2018-06-14;40.4515;40.3326285714286;34.609;46.416
6;2018-06-15;39.0815;38.8738119047619;33.996;43.987
6;2018-06-16;39.319;39.3020416666667;34.328;46.08
6;2018-06-17;38.4785;38.3093466666667;33.498;42.284
6;2018-06-18;38.7455;38.7223743589744;33.96;42.647
6;2018-06-19;40.762;40.0664947368421;29.542;45.98
6;2018-06-20;39.9305;39.7749912280702;35.113;44.716
6;2018-06-21;39.442;39.3170825515947;35.918;43.059
6;2018-06-22;36.632;36.6696156862745;32.024;40.893
6;2018-06-23;38.001;38.1329087719298;33.913;42.634
6;2018-06-24;37.8345;37.8886490196078;34.07;43.468
6;2018-06-25;39.365;39.5628956692913;32.92;46.858
6;2018-06-26;39.7445;38.8563208333333;28.663;47.063
6;2018-06-27;43.1455;42.0600375;28.399;52.178
6;2018-06-28;41.391;40.2076333333333;28.661;49.03
6;2018-06-29;40.9995;39.8711222222222;30.688;46.627
6;2018-06-30;41.943;42.2798916666667;39;47.757
6;2018-07-01;39.8355;39.7945416666667;37.064;42.356
6;2018-07-02;41.43;41.3254333333333;38.503;44.353
6;2018-07-06;35.2615;35.3174866666667;33.832;37.042
6;2018-07-07;33.9655;33.9880733333333;32.237;35.633
6;2018-07-08;33.1415;33.37322;31.214;35.466
6;2018-07-09;29.9815;29.9145466666667;27.513;33.216
6;2018-07-10;31.1235;31.2693866666667;29.37;34.026
6;2018-07-11;29.789;35.4535303030303;25.994;75.133
6;2018-07-12;29.1765;30.6865242424242;24.93;41.037
6;2018-07-13;28.9055;29.2374484848485;24.949;34.386
6;2018-07-14;28.5625;28.8112575757576;24.798;35.106
6;2018-07-15;27.5335;27.6651424242424;23.972;32.85
6;2018-07-16;30.84;31.0642466666667;28.933;34.168
6;2018-07-17;29.5575;29.7377333333333;27.585;33.261
6;2018-07-18;29.128;29.2900333333333;26.773;32.798
6;2018-07-19;29.516;29.5657;27.905;32.549
6;2018-07-20;28.275;28.4377;26.593;31.223
6;2018-07-21;27.6325;27.82986;25.137;31.525
6;2018-07-22;29.984;29.8510933333333;28.027;32.468
6;2018-07-23;30.874;30.9664583333333;29.808;32.634
6;2018-07-24;30.8645;30.9890583333333;29.873;32.702
6;2018-07-25;29.1625;29.1837833333333;27.609;31.114
6;2018-07-26;29.2785;29.3883333333333;27.665;31.793
6;2019-03-01;19.1056;19.1692868131868;18.3419;20.4221
6;2019-03-02;16.4086;16.3955633333333;15.7464;16.8759
6;2019-03-03;11.7009;11.6999229954614;10.907;13.231
6;2019-03-04;11.4232;11.3665543589744;10.542;12.542
6;2019-03-05;9.94118;9.94181726041667;8.75824;11.295
6;2019-03-06;10.4266;10.4717587222222;8.98521;11.9893
6;2019-03-07;13.0948;13.1411824637681;11.0146;15.3
6;2019-03-08;11.70945;11.8292299305556;10.6087;14
6;2019-03-09;11.382;11.4370998333333;9.8584;13.2897
6;2019-03-10;12.96915;13.9507775;11.6208;25.432
6;2019-03-11;11.28235;11.5005398550725;10.2135;13.9
6;2019-03-12;11.0774;11.2478665625;10.1228;13.036
6;2019-03-13;11.3137;11.5254776666667;10.0079;13.8959
6;2019-03-14;14.3472;14.3890234210526;12.8918;15.7277
6;2019-03-15;16.20015;16.2243444444444;14.2457;18.4274
6;2019-03-16;16.211;16.2657592063492;14.4727;17.9173
6;2019-03-17;21.5436;21.4515501960784;19.6317;22.6357
6;2019-03-18;14.6609;14.8875641025641;13.0067;17.7785
6;2019-03-19;12.1522;12.4198805128205;10.2029;15.5087
6;2019-03-20;12.1495;12.4224824358974;10.7396;14.9026
6;2019-03-21;13.5434;13.7202644871795;12.0587;15.9573
6;2019-03-22;19.3246;19.3692737179487;18.0962;21.0603
6;2019-03-23;19.47275;19.6671120512821;17.3913;22.2859
6;2019-03-24;20.75185;20.6722919230769;18.9;22.7105
6;2019-03-25;21.66775;21.7020001282051;19.9868;23.3033
6;2019-03-26;21.5222;21.4447386904762;18.1229;24.1444
6;2019-03-27;23.9922;23.7782035555556;21.6878;25.1672
6;2019-03-28;19.8212;19.8359030952381;19.426;20.5235
6;2019-03-29;15.7731;16.943451425762;14.0107;40.7777
6;2019-03-30;15.03075;16.3852412280702;13.1322;46.1316
6;2019-03-31;20.9828;21.7759086956522;18.3205;39.787
6;2019-04-01;23.3407;24.3399731111111;21.1964;40.8765
6;2019-04-02;23.7813;24.3998744791667;20.5903;40.297
6;2019-04-03;23.1751;23.9555016666667;21.9762;42.1181
6;2019-04-04;21.38205;22.3850225;18.5956;41.7523
6;2019-04-05;22.99085;24.4857647222222;20.3393;44.9033
6;2019-04-06;23.4155;24.4998245833333;19.3433;44.3478
6;2019-04-07;21.8453;22.9720775641026;19.1003;41.5948
6;2019-04-08;24.298;24.3476994871795;21.9415;26.3741
6;2019-04-09;25.0724;25.0723733333333;24.3794;25.752
6;2019-04-10;18.5635;18.5708833333333;18.438;18.6917
6;2019-04-11;16.8092;16.8142333333333;16.697;16.94
6;2019-04-12;22.5823;22.5807116666667;22.5262;22.625
6;2019-04-13;22.115;22.1149283333333;22.0723;22.1577
6;2019-04-14;21.394;21.393135;21.3513;21.4207
6;2019-04-15;21.2659;21.25955;21.2205;21.2819
6;2019-04-16;22.0723;22.0722766666667;22.0456;22.1017
6;2019-04-30;20.49015;20.6968305555556;18.5475;24.0777
6;2019-05-01;20.34465;20.5690836666667;18.5475;24.9215
6;2019-05-02;18.92535;18.9900754166667;16.9373;21.3754
6;2019-05-03;20.88265;21.1384973333333;17.8853;25.6451
6;2019-05-04;21.8146;22.2547735185185;19;27.6
6;2019-05-05;23;23.6549355952381;19.7144;31.5972
6;2019-05-06;24.2;24.7773444047619;21;32.3876
6;2019-05-07;23.59985;24.2707651041667;21;32.3048
6;2019-05-08;22.05625;23.0303891666667;19.3;30.7614
6;2019-05-09;21.832;22.9578700973574;19;31.1166
6;2019-05-10;24.7;25.1766517948718;21;31.6399
6;2019-05-11;23.9;24.9794805555556;20.4514;33.1
6;2019-05-12;24.2;25.1145841666667;21.0282;32.5585
6;2019-05-13;24.4435;25.0985179717587;21;32.7855
6;2019-05-14;23.6;24.4594251282051;19.4527;32.7428
6;2019-05-15;24.46345;24.9197063888889;21;33.062
6;2019-05-16;25.144;25.3411083333333;21.34;30.522
6;2019-05-17;27.2195;27.227825;22.867;31.618
6;2019-05-18;27.1915;27.3260833333333;26.953;28.249
6;2019-05-19;29.395;30.0482166666667;28.796;34.07
6;2019-05-20;28.31;28.6285333333333;27.448;32.299
6;2019-05-21;27.8965;27.8641333333333;25.085;33.213
6;2019-05-22;26.7465;26.98315;23.25;31.819
6;2019-05-23;26.565;26.6722333333333;22.343;30.965
6;2019-05-24;25.368;25.3297583333333;20.226;31.017
6;2019-05-25;26.4965;26.7111416666667;21.368;33.069
6;2019-05-29;26.911;27.6291583333333;24.174;33.892
6;2019-05-30;25.626;26.6684333333333;23.394;33.581
6;2019-05-31;27.628;27.7458833333333;24.592;32.39
6;2019-06-01;28.282;28.59405;24.665;32.408
6;2019-06-02;27.578;27.3893833333333;22.857;32.533
6;2019-06-03;25;25.1233333333333;21;29.8
6;2019-06-04;29.4;29.5316666666667;25.8;33.9
6;2019-06-05;31.15;31;26.9;35.6
6;2019-06-06;30.75;30.7733333333333;27;34.8
6;2019-06-07;41.544;39.2164339055794;26.9;44.8632
6;2019-06-08;41.41455;40.7588533333333;26;50.1317
6;2019-06-09;41.0861;41.5685555555556;34.0539;51.2318
6;2019-06-10;41.0701;41.1511447222222;32.3209;49.9661
6;2019-06-11;42.014;42.32814875;34.15;52.1958
6;2019-06-12;41.18755;40.4897536206897;28.8255;48.8259
6;2019-06-13;41.6241;41.2938449888641;33.4504;47.3199
6;2019-06-14;39.564;39.1322405882353;33.8109;43.5334
6;2019-06-15;37.6107;37.98321;34.3983;44.0835
6;2019-06-16;40.21155;40.4716170833333;34.9191;49.0102
6;2019-06-17;42.0167;41.81984625;36.1768;46.7244
6;2019-06-18;36.8924;36.5551279166667;31.1913;41.2236
6;2019-07-06;32.8585;32.84085;32.272;33.248
6;2019-07-07;31.6665;31.7376333333333;31.396;32.269
6;2019-07-08;28.05;28.0726;27.259;28.889
6;2019-07-09;32.048;32.0550333333333;31.811;32.352
6;2020-03-08;13.035;13.2860666666667;10.98;15.29
6;2020-03-09;15.34;15.293395625;14.2;16.47
6;2020-03-10;14.44;14.4095871657754;12.8064;15.94
6;2020-03-11;10.20955;10.1410533636364;7.24;13.1829
6;2020-03-12;11.3;10.8912478777778;8.21;14.6756
6;2020-03-13;13.04205;13.0644823809524;10.2402;15.9734
6;2020-03-14;16.85;16.7719208333333;14.93;18.657
6;2020-03-15;20.891;21.5560316666667;19.49;35.93
6;2020-03-16;16.98275;16.9072338095238;14.8385;18.4914
6;2020-03-17;20.18;20.2473097435897;19.0522;22.131
6;2020-03-18;20.7078;20.6997248611111;18.59;22.6945
6;2020-03-19;22.295;22.2574166666667;19.91;24.58
6;2020-03-25;14.16;14.224;13.29;15.96
6;2020-03-26;15.63;15.6613;14.17;18.18
6;2020-03-27;16.355;16.2008166666667;14.56;18.8
6;2020-03-28;20.55;20.6941333333333;18.73;23.49
6;2020-03-29;24.36;24.3746296296296;23.68;25.01
6;2020-03-30;23.33;23.2968055555556;22.76;24.01
6;2020-03-31;15.425;15.6997222222222;14.39;19.21
6;2020-04-01;16.125;16.2525;14.91;18.5
6;2020-04-02;20.235;20.1751666666667;19.27;21.36
6;2020-04-03;20.24;20.2896111111111;18.97;21.93
6;2020-04-04;22.32;22.4951666666667;20.29;25.33
6;2020-04-05;21.6;21.7321666666667;20.75;23.63
6;2020-04-06;18.54;18.7878888888889;17.34;21.14
6;2020-04-07;15.57;15.7756111111111;13.79;19.04
6;2020-04-08;17.83;17.9162777777778;16.8;19.33
6;2020-04-09;21.76;21.9501666666667;20.13;24.7
6;2020-04-10;24.07;24.6423333333333;22.31;28.48
6;2020-04-11;26.57;26.6470555555556;25.01;28.48
6;2020-04-12;26.895;26.8818888888889;25.57;28.37
6;2020-04-13;27.07;27.0691666666667;26.22;27.94
6;2020-04-14;23.965;23.9688888888889;23.22;24.96
6;2020-04-15;23.305;23.2578888888889;21.58;25.42
6;2020-05-01;31.59;31.8695833333333;30.4;35.09
6;2020-05-02;27.905;28.4570833333333;25.64;33.99
6;2020-05-03;28.47;28.7155;26.6;31.41
6;2020-05-04;25.76;26.0156666666667;24.07;28.21
6;2020-05-05;24.035;24.4945;22.76;27.94
6;2020-05-06;20.015;21.0056666666667;18.72;26.75
6;2020-05-07;24.885;25.5048333333333;23.93;30.39
6;2020-05-08;24.32;24.6735;22.76;27.9
6;2020-05-09;23.885;23.8805;21.79;26.75
6;2020-05-10;23.425;23.804;21.49;26.97
6;2020-05-11;26.775;26.8788333333333;25.45;28.59
6;2020-05-12;26.675;26.8235;24.97;28.89
6;2020-05-13;22.775;22.98475;20.41;26.73
6;2020-05-14;21.805;21.9875277777778;19.14;26.03
6;2020-05-15;23.36;23.4680833333333;20.52;28.63
6;2020-05-16;28.605;28.7364444444444;26.82;31.17
6;2020-05-17;26.305;26.5992777777778;23.99;32.1
6;2020-05-18;25.01;25.5828055555556;22.49;31.75
6;2020-05-19;25.665;25.9076111111111;22.25;31.44
6;2020-05-20;26.395;27.0188333333333;25.68;32.2
6;2020-05-21;26.605;26.6606333333333;23.92;30.08
6;2020-05-22;26.495;26.6230833333333;23.45;32.03
6;2020-05-23;25.895;25.8464583333333;22.97;30.21
6;2020-05-24;26.81;26.83725;23.96;30.51
6;2020-05-25;29.265;29.4547916666667;27.38;34.05
6;2020-05-27;28.505;28.0575;25.57;30.1
6;2020-05-28;28.665;28.6755;26.38;31.33
6;2020-05-29;28.41;28.5636666666667;27.23;30.03
6;2020-05-30;31.02;31.3301666666667;27.92;34.98
6;2020-05-31;32.365;32.449;31.16;34.33
6;2020-06-01;33.555;33.4579166666667;31.59;35.36
6;2020-06-02;32.87;32.92275;30.62;35.58
6;2020-06-03;30.65;30.7746666666667;28.23;33.2
6;2020-06-04;29.08;29.1716666666667;26.83;32.28
6;2020-06-05;27.705;28.0943333333333;26.03;31.31
6;2020-06-06;28.18;28.202962962963;27.98;28.49
6;2020-06-11;30.39;30.5393333333333;29.56;32.1
6;2020-06-12;27.52;27.6478333333333;25.05;31.58
6;2020-06-13;26.91;26.9633333333333;24.11;31.17
6;2020-06-14;29.45;29.59075;28.63;30.33
6;2020-06-15;29.235;29.2334166666667;28.35;30.12
6;2020-06-16;28.035;28.0725;26.29;30.1
6;2020-06-17;28.135;28.775125;26.29;32.91
6;2020-06-18;29.68;30.4479583333333;28.22;34.27
6;2020-06-19;30.055;30.5439583333333;27.46;34.46
6;2020-06-20;30.5;31.3633333333333;28.67;35.54
6;2020-06-21;30.43;31.5317083333333;29.11;35.88
6;2020-06-22;28.44;29.3858;26.26;34.19
6;2020-06-23;27.575;29.277;24.72;34.2
6;2020-06-24;29.68;30.9601666666667;27.33;34.95
6;2020-06-25;33.69;33.8687083333333;31.86;35.87
6;2020-06-26;33.235;33.700125;32.27;35.72
6;2020-06-27;32.9;33.0991666666667;31.55;36.03
6;2020-06-28;31.545;31.816875;29.38;36.52
6;2020-06-29;29.52;29.8276666666667;27.36;34.3
6;2020-06-30;29.37;33.1757;26.26;53.97
6;2020-07-01;33.215;36.7785333333333;31.52;58.62
6;2020-07-02;31.315;34.8314333333333;29.24;54.91
6;2020-07-03;32.11;31.5508666666667;26.49;37.16
6;2020-07-04;29.655;29.1586333333333;24.7;35.63
6;2020-07-05;28.98;28.3739444444444;24.83;33.28
6;2020-07-06;26.37;26.8415;23.97;34.11
6;2020-07-07;25.595;26.4032222222222;23.97;32.86
6;2020-07-08;30.07;30.3952222222222;27.96;35.08
6;2020-07-09;30.7;30.7772777777778;28.49;35.03
6;2020-07-10;28.4;28.8208333333333;27.57;31.61
6;2020-07-11;28.135;28.9452777777778;27.44;32.37
6;2020-07-12;30.115;30.13725;27.96;32.6
6;2020-07-13;34.54;34.574;33.13;36.39
6;2020-07-14;32.55;32.8950833333333;31.37;35.13
6;2020-07-15;30.77;30.7465;29.38;32.42
6;2020-07-16;32.51;32.6385;31.4;34.64
6;2020-07-17;32.335;32.4555;30.71;34.55
6;2020-07-18;33.195;33.087;32.05;34.84
6;2020-07-19;33.73;33.6905;32.44;35.16
7;2018-03-16;37.568;37.1078189300412;30.629;46.296
7;2018-03-17;30.2625;30.4710466666667;26.516;38.805
7;2018-03-18;33.812;33.5834903474903;24.655;43.855
7;2018-03-19;31.4905;31.0667833333333;22.41;42.159
7;2018-03-20;33.141;31.9431824074074;19.197;43.602
7;2018-03-21;35.2035;33.7163614035088;18.646;45.973
7;2018-03-22;35.117;33.6922839931153;18.626;45.096
7;2018-03-23;29.212;28.9682842105263;19.741;39.515
7;2018-03-24;35.4475;34.9987464912281;22.377;45.144
7;2018-03-25;37.3225;36.5988938596491;23.966;45.15
7;2018-03-26;36.7285;36.2572888888889;24.923;45.956
7;2018-03-27;34.311;34.1542;22.78;46.312
7;2018-03-28;32.854;32.7698444444444;21.809;43.853
7;2018-03-29;38.094;38.133075;28.992;49.073
7;2018-06-07;48.119;47.8437789473684;41.097;50.183
7;2018-06-08;49.0695;48.9115916666667;45.225;52.925
7;2018-06-09;45.7805;45.8526833333333;42.622;49.082
7;2018-06-10;47.247;47.3825833333333;43.997;52.619
7;2018-06-11;46.8855;46.9739944444444;43.924;51.379
7;2018-06-12;45.725;45.4153238434164;35.489;50.01
7;2018-06-13;44.7715;44.8602523809524;38.134;51.888
7;2018-06-14;44.784;44.8494857142857;39.229;50.587
7;2018-06-15;44.3805;44.3556476190476;39.079;51.246
7;2018-06-16;44.0115;44.0848111111111;39.659;50.552
7;2018-06-17;42.631;42.5565422222222;37.616;47.569
7;2018-06-18;43.039;42.7629497607656;34.239;47.625
7;2018-06-19;45.9385;44.7775526315789;30.904;51.252
7;2018-06-20;44.394;44.5417561403509;37.756;50.638
7;2018-06-21;43.5415;43.6125411764706;38.391;48.575
7;2018-06-22;40.46;40.6148980392157;36.066;45.921
7;2018-06-23;42.088;41.9936719298246;36.007;48.069
7;2018-06-24;42.4555;42.0594;35.61;47.767
7;2018-06-25;43.918;43.5626958333333;34.066;49.91
7;2018-06-26;45.457;44.2618666666667;30.929;50.775
7;2018-06-27;50.952;48.4232479166667;29.866;55.918
