"COMMON.NAME" "SCIENTIFIC.NAME" "OBSERVATION.COUNT" "COUNTRY" "LOCALITY.ID" "LATITUDE" "LONGITUDE" "OBSERVATION.DATE" "TIME.OBSERVATIONS.STARTED" "SPECIES.COMMENTS" "month" "day_jul" "migrant"
"4105" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-01-02" "" "" "01" 2 "no"
"4107" "Western Reef-Heron" "Egretta gularis" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-06-24" "" "" "06" 175 "no"
"4122" "House Crow" "Corvus splendens" "30" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-09-11" "" "" "09" 254 "no"
"4125" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-06-07" "" "white phase" "06" 158 "no"
"4135" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1991-03-15" "" "" "03" 74 "no"
"4144" "House Crow" "Corvus splendens" "X" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-01" "" "" "03" 60 "no"
"4145" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-05-14" "" "" "05" 134 "no"
"4150" "Peregrine Falcon" "Falco peregrinus" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1992-11-14" "" "1st cal year.  Juvenile ." "11" 319 "yes"
"4160" "Greater Spotted Eagle" "Clanga clanga" "2" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-11-15" "" "" "11" 319 "yes"
"4163" "Imperial Eagle" "Aquila heliaca" "1" "United Arab Emirates" "L1070570" 25.06287 55.583679 "1998-04-11" "" "Immature ." "04" 101 "yes"
"4164" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1121942" 25.159611 55.41546 "1999-03-20" "" "" "03" 79 "no"
"4172" "Lesser Spotted Eagle" "Clanga pomarina" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1993-12-01" "" "Second UAE record. Shot in early December. Specimen collected by Christian Gross.  Pending." "12" 335 "yes"
"4175" "Gray Heron" "Ardea cinerea" "3" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1996-06-28" "" "" "06" 180 "no"
"4177" "Eurasian Sparrowhawk" "Accipiter nisus" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1989-09-22" "" "" "09" 265 "yes"
"4179" "Great Egret" "Ardea alba" "6" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-12-17" "" "" "12" 351 "no"
"4186" "Eurasian Kestrel" "Falco tinnunculus" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-12-12" "" "" "12" 346 "yes"
"4188" "Eurasian Kestrel" "Falco tinnunculus" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-04-10" "" "" "04" 100 "yes"
"4190" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1996-11-28" "" "" "11" 333 "no"
"4193" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-10-30" "" "" "10" 303 "no"
"4198" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-25" "" "" "11" 329 "no"
"4224" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1995-12-25" "08:00:00" "" "12" 359 "no"
"4227" "Shikra" "Accipiter badius" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1997-07-17" "" "First record in Safa Park." "07" 198 "yes"
"4229" "Peregrine Falcon" "Falco peregrinus" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1985-12-12" "" "" "12" 346 "yes"
"4235" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-05-10" "" "" "05" 130 "no"
"4241" "Black-winged Kite" "Elanus caeruleus" "1" "United Arab Emirates" "L1070554" 25.2183754 55.2505875 "1984-02-24" "" "First UAE record. Photographed by Mike West.  Juvenile ." "02" 55 "yes"
"4260" "Western Reef-Heron" "Egretta gularis" "5" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1990-07-27" "" "" "07" 208 "no"
"4267" "Little Egret" "Egretta garzetta" "2" "United Arab Emirates" "L1142318" 24.813432 56.142749 "1998-09-18" "" "" "09" 261 "no"
"4270" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1121942" 25.159611 55.41546 "1999-07-11" "" "" "07" 192 "no"
"4271" "Gray Heron" "Ardea cinerea" "10" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-09-07" "" "" "09" 250 "no"
"4280" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1070593" 25.218198 55.44909 "1999-03-19" "12:00:00" "" "03" 78 "no"
"4286" "Greater Spotted Eagle" "Clanga clanga" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1998-11-07" "" "" "11" 311 "yes"
"4287" "Great Egret" "Ardea alba" "4" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-01-30" "" "" "01" 30 "no"
"4290" "Gray Heron" "Ardea cinerea" "40" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-09-08" "" "" "09" 251 "no"
"4291" "Striated Heron" "Butorides striata" "3" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1992-03-15" "" "Seen March-April 1992" "03" 75 "no"
"4293" "Greater Spotted Eagle" "Clanga clanga" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1996-01-18" "" "" "01" 18 "yes"
"4327" "Bank Myna" "Acridotheres ginginianus" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-02-19" "" "" "02" 50 "no"
"4340" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1998-10-16" "" "" "10" 289 "yes"
"4345" "Eurasian Marsh-Harrier" "Circus aeruginosus" "4" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-11-07" "" "" "11" 311 "yes"
"4348" "Eurasian Marsh-Harrier" "Circus aeruginosus" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1990-02-22" "" "" "02" 53 "yes"
"4359" "Lesser Kestrel" "Falco naumanni" "2" "United Arab Emirates" "L1077095" 24.985556 55.024179 "1995-11-10" "" "" "11" 314 "yes"
"4361" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L1070593" 25.218198 55.44909 "1999-03-19" "" "" "03" 78 "no"
"4364" "Bank Myna" "Acridotheres ginginianus" "10" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1988-12-31" "" "" "12" 366 "no"
"4365" "Little Egret" "Egretta garzetta" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-01-17" "" "" "01" 17 "no"
"4366" "Eurasian Kestrel" "Falco tinnunculus" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1990-09-20" "" "" "09" 263 "yes"
"4368" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-11-29" "" "" "11" 333 "no"
"4371" "Striated Heron" "Butorides striata" "3" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1992-04-15" "" "Seen March-April 1992" "04" 106 "no"
"4380" "Gray Heron" "Ardea cinerea" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-09-13" "" "" "09" 256 "no"
"4382" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-04-19" "" "" "04" 109 "no"
"4395" "Gray Heron" "Ardea cinerea" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-01-30" "" "" "01" 30 "no"
"4396" "Indian Roller" "Coracias benghalensis" "6" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-29" "" "" "11" 333 "no"
"4406" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-01-22" "" "" "01" 22 "no"
"4413" "Accipiter sp." "Accipiter sp." "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-05-17" "" "Noted as Eurasian Sparrowhawk. Very late." "05" 137 "yes"
"4418" "Gray Heron" "Ardea cinerea" "2" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1998-11-26" "" "" "11" 330 "no"
"4421" "Common Myna" "Acridotheres tristis" "5" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-22" "" "" "03" 81 "no"
"4424" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-17" "" "" "03" 76 "no"
"4436" "Western Reef-Heron" "Egretta gularis" "30" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1994-09-02" "" "" "09" 245 "no"
"4438" "Eurasian Marsh-Harrier" "Circus aeruginosus" "8" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-11-24" "" "" "11" 328 "yes"
"4451" "Common Myna" "Acridotheres tristis" "2" "United Arab Emirates" "L1077383" 25.250831 55.371639 "1998-02-22" "" "" "02" 53 "no"
"4474" "Cattle Egret" "Bubulcus ibis" "6" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-11-20" "" "" "11" 324 "no"
"4482" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-11-16" "" "" "11" 320 "no"
"4493" "Great Gray Shrike" "Lanius excubitor" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-11-07" "" "" "11" 311 "no"
"4498" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1999-09-24" "" "" "09" 267 "no"
"4501" "Gray Heron" "Ardea cinerea" "X" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1991-01-04" "" "" "01" 4 "no"
"4513" "Eurasian Marsh-Harrier" "Circus aeruginosus" "5" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1998-10-19" "" "" "10" 292 "yes"
"4517" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-01-29" "" "" "01" 29 "no"
"4518" "Eurasian Marsh-Harrier" "Circus aeruginosus" "3" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1995-12-25" "15:00:00" "" "12" 359 "yes"
"4520" "Eurasian Marsh-Harrier" "Circus aeruginosus" "2" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1996-01-04" "08:00:00" "" "01" 4 "yes"
"4522" "Indian Roller" "Coracias benghalensis" "4" "United Arab Emirates" "L1070570" 25.06287 55.583679 "1999-04-09" "" "" "04" 99 "no"
"4538" "Eurasian Kestrel" "Falco tinnunculus" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1994-01-23" "" "" "01" 23 "yes"
"4542" "Great Egret" "Ardea alba" "5" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-01-20" "" "" "01" 20 "no"
"4560" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1995-12-08" "" "" "12" 342 "no"
"4573" "Gray Heron" "Ardea cinerea" "X" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1993-12-18" "" "" "12" 352 "no"
"4576" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1991-03-08" "" "" "03" 67 "no"
"4578" "House Crow" "Corvus splendens" "50" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1999-01-07" "" "" "01" 7 "no"
"4582" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-05" "" "" "03" 64 "no"
"4583" "House Crow" "Corvus splendens" "4" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-22" "" "" "03" 81 "no"
"4596" "Greater Spotted Eagle" "Clanga clanga" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-04-02" "" "" "04" 92 "yes"
"4598" "Western Reef-Heron" "Egretta gularis" "6" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-12-06" "" "" "12" 340 "no"
"4605" "Eurasian Marsh-Harrier" "Circus aeruginosus" "2" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1995-11-10" "" "" "11" 314 "yes"
"4609" "Western Reef-Heron" "Egretta gularis" "20" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1990-08-16" "" "" "08" 228 "no"
"4626" "Western Reef-Heron" "Egretta gularis" "2" "United Arab Emirates" "L1143470" 25.035517 55.116478 "1999-12-28" "" "" "12" 362 "no"
"4635" "Western Reef-Heron" "Egretta gularis" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1993-03-13" "" "1 white morph, 1 grey bird" "03" 72 "no"
"4646" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-25" "" "" "11" 329 "no"
"4650" "Indian Roller" "Coracias benghalensis" "5" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-01-29" "" "" "01" 29 "no"
"4658" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-09-05" "" "" "09" 248 "no"
"4665" "Peregrine Falcon" "Falco peregrinus" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-13" "" "" "11" 317 "yes"
"4675" "Gray Heron" "Ardea cinerea" "116" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1988-10-02" "" "" "10" 276 "no"
"4680" "Great Egret" "Ardea alba" "22" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1994-12-09" "" "" "12" 343 "no"
"4681" "Gray Heron" "Ardea cinerea" "20" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-12-06" "" "" "12" 340 "no"
"4684" "Eurasian Marsh-Harrier" "Circus aeruginosus" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1991-01-01" "" "" "01" 1 "yes"
"4686" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1990-02-22" "" "" "02" 53 "no"
"4691" "Western Reef-Heron" "Egretta gularis" "2" "United Arab Emirates" "L1142318" 24.813432 56.142749 "1999-02-26" "" "1 white, 1 black" "02" 57 "no"
"4700" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1992-02-10" "" "" "02" 41 "no"
"4709" "Purple Heron" "Ardea purpurea" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1998-07-15" "" "Summering, date approximate" "07" 196 "no"
"4711" "Imperial Eagle" "Aquila heliaca" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-12-19" "" "Probably the Ra's al-Khor bird." "12" 353 "yes"
"4712" "Greater Spotted Eagle" "Clanga clanga" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-10-27" "" "" "10" 300 "yes"
"4716" "Purple Heron" "Ardea purpurea" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-10-26" "" "" "10" 299 "no"
"4718" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-11-20" "" "" "11" 324 "no"
"4726" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-12-05" "" "" "12" 339 "no"
"4742" "Gray Heron" "Ardea cinerea" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-07-03" "" "" "07" 184 "no"
"4746" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-29" "" "" "10" 302 "no"
"4754" "Eurasian Kestrel" "Falco tinnunculus" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1998-03-19" "" "" "03" 78 "yes"
"4769" "Gray Heron" "Ardea cinerea" "210" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1998-11-20" "" "" "11" 324 "no"
"4789" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L8243338" 25.036842 55.592214 "1998-10-24" "" "" "10" 297 "no"
"4796" "Shikra" "Accipiter badius" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1998-11-24" "" "" "11" 328 "yes"
"4798" "Gray Heron" "Ardea cinerea" "62" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1989-09-16" "" "" "09" 259 "no"
"4800" "Common Myna" "Acridotheres tristis" "4" "United Arab Emirates" "L1077098" 25.23824 55.326775 "1999-12-25" "" "" "12" 359 "no"
"4822" "Common Myna" "Acridotheres tristis" "6" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1995-12-08" "" "" "12" 342 "no"
"4830" "Purple Heron" "Ardea purpurea" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-11" "" "" "10" 284 "no"
"4831" "Little Egret" "Egretta garzetta" "5" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-09-17" "" "" "09" 260 "no"
"4837" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-09-05" "" "" "09" 248 "no"
"4840" "Great Gray Shrike" "Lanius excubitor" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-14" "" "" "10" 287 "no"
"4863" "Eurasian Marsh-Harrier" "Circus aeruginosus" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1998-09-10" "" "" "09" 253 "yes"
"4878" "Eurasian Kestrel" "Falco tinnunculus" "1" "United Arab Emirates" "L1077371" 24.790492 55.182906 "1998-12-11" "" "" "12" 345 "yes"
"4885" "Bonelli's Eagle" "Aquila fasciata" "1" "United Arab Emirates" "L10701566" 25.2029643 55.2732453 "1999-12-24" "" "" "12" 358 "yes"
"4894" "Eurasian Kestrel" "Falco tinnunculus" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-11-27" "" "" "11" 331 "yes"
"4906" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-03-20" "" "" "03" 79 "no"
"4908" "Purple Heron" "Ardea purpurea" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-09-24" "" "" "09" 267 "no"
"4909" "Eurasian Marsh-Harrier" "Circus aeruginosus" "2" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-10-22" "" "" "10" 295 "yes"
"4922" "Gray Heron" "Ardea cinerea" "4" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-10-26" "" "" "10" 299 "no"
"4930" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-20" "" "" "11" 324 "no"
"4945" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-05-14" "" "" "05" 134 "no"
"4950" "Purple Heron" "Ardea purpurea" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1999-09-24" "" "" "09" 267 "no"
"4959" "Eurasian Marsh-Harrier" "Circus aeruginosus" "5" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-11-06" "" "" "11" 310 "yes"
"4963" "Little Egret" "Egretta garzetta" "2" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-10-26" "" "" "10" 299 "no"
"4973" "Western Reef-Heron" "Egretta gularis" "46" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1995-11-10" "" "" "11" 314 "no"
"4992" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L1070593" 25.218198 55.44909 "1999-04-10" "" "" "04" 100 "no"
"4994" "Jungle Myna" "Acridotheres fuscus" "1" "United Arab Emirates" "L1070562" 25.271479 55.302357 "1977-02-01" "" "On two occasions I have been visited by Jungle Mynahs (Aethiopsar fuscus). In February 1977 I had a brief visit from a single specimen at dusk but was unable to identify it until in November 1977 I had a group of five that I was able to observe in some detail. Like several of my strays, they arrived after stormy weather but only stayed for a few hours.  Escape." "02" 32 "no"
"5000" "Shikra" "Accipiter badius" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1996-06-28" "" "A fantastic adult, probably a male." "06" 180 "yes"
"5005" "Little Egret" "Egretta garzetta" "4" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-11-24" "" "" "11" 328 "no"
"5012" "European Roller" "Coracias garrulus" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-10-26" "" "" "10" 299 "no"
"5014" "Indian Roller" "Coracias benghalensis" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1996-11-28" "" "" "11" 333 "no"
"5024" "White-eyed Buzzard" "Butastur teesa" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-02-26" "" "Long-staying bird.  Escape." "02" 57 "no"
"5028" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-12-05" "" "" "12" 339 "no"
"5031" "Western Reef-Heron" "Egretta gularis" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-07-14" "" "" "07" 195 "no"
"5032" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-03-21" "" "" "03" 80 "no"
"5034" "Little Bittern" "Ixobrychus minutus" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-10-09" "" "" "10" 282 "no"
"5042" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-06-26" "" "" "06" 177 "no"
"5051" "House Crow" "Corvus splendens" "3" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-05-14" "" "" "05" 134 "no"
"5053" "Common Myna" "Acridotheres tristis" "119" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1989-07-02" "" "" "07" 183 "no"
"5057" "Eurasian Kestrel" "Falco tinnunculus" "2" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1999-11-10" "" "" "11" 314 "yes"
"5062" "Eurasian Marsh-Harrier" "Circus aeruginosus" "4" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-03-12" "" "" "03" 71 "yes"
"5064" "Gray Heron" "Ardea cinerea" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-04-04" "" "" "04" 94 "no"
"5065" "Greater Spotted Eagle" "Clanga clanga" "9" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1995-12-08" "" "" "12" 342 "yes"
