"COMMON.NAME" "SCIENTIFIC.NAME" "OBSERVATION.COUNT" "COUNTRY" "LOCALITY.ID" "LATITUDE" "LONGITUDE" "OBSERVATION.DATE" "TIME.OBSERVATIONS.STARTED" "SPECIES.COMMENTS" "day_jul" "month"
"4436" "Western Reef-Heron" "Egretta gularis" "30" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1994-09-02" "" "" 245 "09"
"4438" "Eurasian Marsh-Harrier" "Circus aeruginosus" "8" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-11-24" "" "" 328 "11"
"4451" "Common Myna" "Acridotheres tristis" "2" "United Arab Emirates" "L1077383" 25.250831 55.371639 "1998-02-22" "" "" 53 "02"
"4474" "Cattle Egret" "Bubulcus ibis" "6" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-11-20" "" "" 324 "11"
"4482" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-11-16" "" "" 320 "11"
"4493" "Great Gray Shrike" "Lanius excubitor" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-11-07" "" "" 311 "11"
"4498" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1999-09-24" "" "" 267 "09"
"4501" "Gray Heron" "Ardea cinerea" "X" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1991-01-04" "" "" 4 "01"
"4513" "Eurasian Marsh-Harrier" "Circus aeruginosus" "5" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1998-10-19" "" "" 292 "10"
"4517" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-01-29" "" "" 29 "01"
"4518" "Eurasian Marsh-Harrier" "Circus aeruginosus" "3" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1995-12-25" "15:00:00" "" 359 "12"
"4520" "Eurasian Marsh-Harrier" "Circus aeruginosus" "2" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1996-01-04" "08:00:00" "" 4 "01"
"4522" "Indian Roller" "Coracias benghalensis" "4" "United Arab Emirates" "L1070570" 25.06287 55.583679 "1999-04-09" "" "" 99 "04"
"4538" "Eurasian Kestrel" "Falco tinnunculus" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1994-01-23" "" "" 23 "01"
"4542" "Great Egret" "Ardea alba" "5" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-01-20" "" "" 20 "01"
"4560" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1995-12-08" "" "" 342 "12"
"4573" "Gray Heron" "Ardea cinerea" "X" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1993-12-18" "" "" 352 "12"
"4576" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1991-03-08" "" "" 67 "03"
"4578" "House Crow" "Corvus splendens" "50" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1999-01-07" "" "" 7 "01"
"4582" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-05" "" "" 64 "03"
"4583" "House Crow" "Corvus splendens" "4" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-22" "" "" 81 "03"
"4596" "Greater Spotted Eagle" "Clanga clanga" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-04-02" "" "" 92 "04"
"4598" "Western Reef-Heron" "Egretta gularis" "6" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-12-06" "" "" 340 "12"
"4605" "Eurasian Marsh-Harrier" "Circus aeruginosus" "2" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1995-11-10" "" "" 314 "11"
"4609" "Western Reef-Heron" "Egretta gularis" "20" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1990-08-16" "" "" 228 "08"
"4626" "Western Reef-Heron" "Egretta gularis" "2" "United Arab Emirates" "L1143470" 25.035517 55.116478 "1999-12-28" "" "" 362 "12"
"4635" "Western Reef-Heron" "Egretta gularis" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1993-03-13" "" "1 white morph, 1 grey bird" 72 "03"
"4646" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-25" "" "" 329 "11"
"4650" "Indian Roller" "Coracias benghalensis" "5" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-01-29" "" "" 29 "01"
"4658" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-09-05" "" "" 248 "09"
"4665" "Peregrine Falcon" "Falco peregrinus" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-13" "" "" 317 "11"
"4675" "Gray Heron" "Ardea cinerea" "116" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1988-10-02" "" "" 276 "10"
"4680" "Great Egret" "Ardea alba" "22" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1994-12-09" "" "" 343 "12"
"4681" "Gray Heron" "Ardea cinerea" "20" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-12-06" "" "" 340 "12"
"4684" "Eurasian Marsh-Harrier" "Circus aeruginosus" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1991-01-01" "" "" 1 "01"
"4686" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1990-02-22" "" "" 53 "02"
"4691" "Western Reef-Heron" "Egretta gularis" "2" "United Arab Emirates" "L1142318" 24.813432 56.142749 "1999-02-26" "" "1 white, 1 black" 57 "02"
"4700" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1992-02-10" "" "" 41 "02"
"4709" "Purple Heron" "Ardea purpurea" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1998-07-15" "" "Summering, date approximate" 196 "07"
"4711" "Imperial Eagle" "Aquila heliaca" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-12-19" "" "Probably the Ra's al-Khor bird." 353 "12"
"4712" "Greater Spotted Eagle" "Clanga clanga" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-10-27" "" "" 300 "10"
"4716" "Purple Heron" "Ardea purpurea" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-10-26" "" "" 299 "10"
"4718" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-11-20" "" "" 324 "11"
"4726" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-12-05" "" "" 339 "12"
"4742" "Gray Heron" "Ardea cinerea" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-07-03" "" "" 184 "07"
"4746" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-29" "" "" 302 "10"
"4754" "Eurasian Kestrel" "Falco tinnunculus" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1998-03-19" "" "" 78 "03"
"4769" "Gray Heron" "Ardea cinerea" "210" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1998-11-20" "" "" 324 "11"
"4789" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L8243338" 25.036842 55.592214 "1998-10-24" "" "" 297 "10"
"4796" "Shikra" "Accipiter badius" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1998-11-24" "" "" 328 "11"
"4798" "Gray Heron" "Ardea cinerea" "62" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1989-09-16" "" "" 259 "09"
"4800" "Common Myna" "Acridotheres tristis" "4" "United Arab Emirates" "L1077098" 25.23824 55.326775 "1999-12-25" "" "" 359 "12"
"4822" "Common Myna" "Acridotheres tristis" "6" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1995-12-08" "" "" 342 "12"
"4830" "Purple Heron" "Ardea purpurea" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-11" "" "" 284 "10"
"4831" "Little Egret" "Egretta garzetta" "5" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-09-17" "" "" 260 "09"
"4837" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-09-05" "" "" 248 "09"
"4840" "Great Gray Shrike" "Lanius excubitor" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-14" "" "" 287 "10"
"4863" "Eurasian Marsh-Harrier" "Circus aeruginosus" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1998-09-10" "" "" 253 "09"
"4878" "Eurasian Kestrel" "Falco tinnunculus" "1" "United Arab Emirates" "L1077371" 24.790492 55.182906 "1998-12-11" "" "" 345 "12"
"4885" "Bonelli's Eagle" "Aquila fasciata" "1" "United Arab Emirates" "L10701566" 25.2029643 55.2732453 "1999-12-24" "" "" 358 "12"
"4894" "Eurasian Kestrel" "Falco tinnunculus" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-11-27" "" "" 331 "11"
"4906" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-03-20" "" "" 79 "03"
"4908" "Purple Heron" "Ardea purpurea" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-09-24" "" "" 267 "09"
"4909" "Eurasian Marsh-Harrier" "Circus aeruginosus" "2" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-10-22" "" "" 295 "10"
"4922" "Gray Heron" "Ardea cinerea" "4" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-10-26" "" "" 299 "10"
"4930" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-20" "" "" 324 "11"
"4945" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-05-14" "" "" 134 "05"
"4950" "Purple Heron" "Ardea purpurea" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1999-09-24" "" "" 267 "09"
"4959" "Eurasian Marsh-Harrier" "Circus aeruginosus" "5" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-11-06" "" "" 310 "11"
"4963" "Little Egret" "Egretta garzetta" "2" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-10-26" "" "" 299 "10"
"4973" "Western Reef-Heron" "Egretta gularis" "46" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1995-11-10" "" "" 314 "11"
"4992" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L1070593" 25.218198 55.44909 "1999-04-10" "" "" 100 "04"
"4994" "Jungle Myna" "Acridotheres fuscus" "1" "United Arab Emirates" "L1070562" 25.271479 55.302357 "1977-02-01" "" "On two occasions I have been visited by Jungle Mynahs (Aethiopsar fuscus). In February 1977 I had a brief visit from a single specimen at dusk but was unable to identify it until in November 1977 I had a group of five that I was able to observe in some detail. Like several of my strays, they arrived after stormy weather but only stayed for a few hours.  Escape." 32 "02"
"5000" "Shikra" "Accipiter badius" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1996-06-28" "" "A fantastic adult, probably a male." 180 "06"
"5005" "Little Egret" "Egretta garzetta" "4" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-11-24" "" "" 328 "11"
"5012" "European Roller" "Coracias garrulus" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-10-26" "" "" 299 "10"
"5014" "Indian Roller" "Coracias benghalensis" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1996-11-28" "" "" 333 "11"
"5024" "White-eyed Buzzard" "Butastur teesa" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-02-26" "" "Long-staying bird.  Escape." 57 "02"
"5028" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-12-05" "" "" 339 "12"
"5031" "Western Reef-Heron" "Egretta gularis" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-07-14" "" "" 195 "07"
"5032" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-03-21" "" "" 80 "03"
"5034" "Little Bittern" "Ixobrychus minutus" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-10-09" "" "" 282 "10"
"5042" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-06-26" "" "" 177 "06"
"5051" "House Crow" "Corvus splendens" "3" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-05-14" "" "" 134 "05"
"5053" "Common Myna" "Acridotheres tristis" "119" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1989-07-02" "" "" 183 "07"
"5057" "Eurasian Kestrel" "Falco tinnunculus" "2" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1999-11-10" "" "" 314 "11"
"5062" "Eurasian Marsh-Harrier" "Circus aeruginosus" "4" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-03-12" "" "" 71 "03"
"5064" "Gray Heron" "Ardea cinerea" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-04-04" "" "" 94 "04"
"5065" "Greater Spotted Eagle" "Clanga clanga" "9" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1995-12-08" "" "" 342 "12"
"5069" "Eurasian Marsh-Harrier" "Circus aeruginosus" "3" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-12-25" "" "" 359 "12"
"5074" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L2673058" 25.18465 55.24805 "1993-01-07" "07:00:00" "" 7 "01"
"5085" "Eurasian Kestrel" "Falco tinnunculus" "1" "United Arab Emirates" "L1077095" 24.985556 55.024179 "1995-01-20" "" "" 20 "01"
"5098" "Great Egret" "Ardea alba" "3" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1990-09-13" "" "" 256 "09"
"5101" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-08-31" "" "" 243 "08"
"5103" "Cattle Egret" "Bubulcus ibis" "7" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-10-22" "" "" 295 "10"
"5104" "Eurasian Hobby" "Falco subbuteo" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-11-05" "" "" 309 "11"
"5134" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-12-22" "" "" 356 "12"
"5156" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-11-29" "" "" 333 "11"
"5161" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-10-14" "" "" 287 "10"
"5165" "Great Egret" "Ardea alba" "5" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1998-12-06" "" "" 340 "12"
"5167" "Eurasian Marsh-Harrier" "Circus aeruginosus" "6" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1998-12-01" "" "" 335 "12"
"5172" "Western Reef-Heron" "Egretta gularis" "60" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-10-22" "" "" 295 "10"
"5173" "Gray Heron" "Ardea cinerea" "34" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1991-07-15" "" "Throughout July and august, increasing to 45 in Early September" 196 "07"
"5177" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1121942" 25.159611 55.41546 "1999-07-03" "" "" 184 "07"
"5185" "Great Egret" "Ardea alba" "X" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-03-29" "" "" 88 "03"
"5195" "Gray Heron" "Ardea cinerea" "X" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-11-15" "" "" 319 "11"
"5198" "Gray Heron" "Ardea cinerea" "20" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1993-03-13" "" "" 72 "03"
"5203" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-10-22" "" "" 295 "10"
"5215" "White-eyed Buzzard" "Butastur teesa" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-01-28" "" "Same long-staying bird.  Escape." 28 "01"
"5223" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-12-06" "" "" 340 "12"
"5229" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-09-13" "" "" 256 "09"
"5231" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1999-01-11" "" "" 11 "01"
"5234" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1999-09-24" "" "" 267 "09"
"5258" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L2673058" 25.18465 55.24805 "1993-01-07" "07:00:00" "" 7 "01"
"5272" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1996-01-05" "" "" 5 "01"
"5280" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1993-04-02" "" "" 92 "04"
"5284" "Eurasian Sparrowhawk" "Accipiter nisus" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1996-01-18" "" "" 18 "01"
"5292" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-11-13" "" "" 317 "11"
"5295" "Purple Heron" "Ardea purpurea" "6" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-09-02" "" "" 245 "09"
"5302" "White-eyed Buzzard" "Butastur teesa" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-09-22" "" "2nd UAE record. Escape.  Escape." 265 "09"
"5316" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-03-12" "" "" 71 "03"
"5334" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-10" "" "" 69 "03"
"5349" "Eurasian Marsh-Harrier" "Circus aeruginosus" "5" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-01-15" "" "" 15 "01"
"5355" "Imperial Eagle" "Aquila heliaca" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-02-16" "" "2nd winter ." 47 "02"
"5364" "Gray Heron" "Ardea cinerea" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1990-02-22" "" "" 53 "02"
"5368" "Western Reef-Heron" "Egretta gularis" "13" "United Arab Emirates" "L1142318" 24.813432 56.142749 "1999-01-14" "" "" 14 "01"
"5373" "Brown-necked Raven" "Corvus ruficollis" "90" "United Arab Emirates" "L1142397" 25.08448 55.404502 "1997-12-04" "" "At the dump site." 338 "12"
"5375" "Gray Heron" "Ardea cinerea" "X" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-04-05" "" "" 95 "04"
"5376" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-03-02" "" "" 61 "03"
"5387" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-11-15" "" "" 319 "11"
"5390" "Cattle Egret" "Bubulcus ibis" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1993-03-13" "" "" 72 "03"
"5398" "Common Myna" "Acridotheres tristis" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-10-22" "" "" 295 "10"
"5415" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-03-02" "" "" 61 "03"
"5421" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1995-12-08" "" "" 342 "12"
"5435" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-10-15" "" "" 288 "10"
"5437" "Gray Heron" "Ardea cinerea" "10" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-12" "" "" 285 "10"
"5444" "Gray Heron" "Ardea cinerea" "5" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1998-12-03" "" "" 337 "12"
"5449" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1999-01-11" "" "" 11 "01"
"5459" "Greater Spotted Eagle" "Clanga clanga" "2" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-01-09" "" "" 9 "01"
"5466" "Great Egret" "Ardea alba" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1991-01-01" "" "" 1 "01"
"5469" "Bonelli's Eagle" "Aquila fasciata" "1" "United Arab Emirates" "L1077371" 24.790492 55.182906 "1996-02-29" "" "" 60 "02"
"5482" "House Crow" "Corvus splendens" "2" "United Arab Emirates" "L1070593" 25.218198 55.44909 "1992-02-22" "" "" 53 "02"
"5485" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1070593" 25.218198 55.44909 "1998-10-08" "17:00:00" "" 281 "10"
"5486" "Short-toed Snake-Eagle" "Circaetus gallicus" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1991-01-08" "" "" 8 "01"
"5487" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-01-17" "" "" 17 "01"
"5493" "White-eyed Buzzard" "Butastur teesa" "1" "United Arab Emirates" "L2100295" 25.158914 55.324651 "1997-12-08" "" "First UAE record. Abu Khadra roundabout. Escaped as pr Kevin Hyland.  Escape." 342 "12"
"5495" "Cattle Egret" "Bubulcus ibis" "4" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-10-11" "" "" 284 "10"
"5497" "White Stork" "Ciconia ciconia" "2" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-05-19" "" "" 139 "05"
"5517" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-09-05" "" "" 248 "09"
"5523" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-09-09" "" "" 252 "09"
